Time , Battery Voltage ,  Relay State 
2024-10-26 01:21:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:44 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:21:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:21:59 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:02 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:03 Battery Voltage  13.04 Relay State off 
2024-10-26 01:22:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:07 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:08 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:10 Battery Voltage  13.04 Relay State off 
2024-10-26 01:22:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:13 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:26 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:28 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:43 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:22:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:22:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:00 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:02 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:08 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:18 Battery Voltage  13.04 Relay State off 
2024-10-26 01:23:20 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:25 Battery Voltage  13.04 Relay State off 
2024-10-26 01:23:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:30 Battery Voltage  13.04 Relay State off 
2024-10-26 01:23:32 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:34 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:48 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:23:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:55 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:56 Battery Voltage  13.06 Relay State off 
2024-10-26 01:23:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:19 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:22 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:31 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:34 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:36 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:50 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:52 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:24:56 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:24:59 Battery Voltage  13.04 Relay State off 
2024-10-26 01:25:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:08 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:13 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:20 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:21 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:27 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:38 Battery Voltage  13.04 Relay State off 
2024-10-26 01:25:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:46 Battery Voltage  13.04 Relay State off 
2024-10-26 01:25:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:52 Battery Voltage  13.04 Relay State off 
2024-10-26 01:25:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:55 Battery Voltage  13.06 Relay State off 
2024-10-26 01:25:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:25:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:00 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:02 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:19 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:21 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:28 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:31 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:34 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:36 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:48 Battery Voltage  13.04 Relay State off 
2024-10-26 01:26:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:52 Battery Voltage  13.04 Relay State off 
2024-10-26 01:26:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:26:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:56 Battery Voltage  13.04 Relay State off 
2024-10-26 01:26:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:26:59 Battery Voltage  13.04 Relay State off 
2024-10-26 01:27:00 Battery Voltage  13.04 Relay State off 
2024-10-26 01:27:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:27:03 Battery Voltage  13.04 Relay State off 
2024-10-26 01:27:05 Battery Voltage  13.06 Relay State off 
2024-10-26 01:27:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:27:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:27:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:27:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:29:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:29:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:29:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:29:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:41 Battery Voltage  13.04 Relay State off 
2024-10-26 01:29:42 Battery Voltage  13.04 Relay State off 
2024-10-26 01:29:43 Battery Voltage  13.04 Relay State off 
2024-10-26 01:29:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:48 Battery Voltage  13.04 Relay State off 
2024-10-26 01:29:49 Battery Voltage  13.04 Relay State off 
2024-10-26 01:29:51 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:52 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:29:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:29:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:29:58 Battery Voltage  13.04 Relay State off 
2024-10-26 01:29:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:02 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:05 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:13 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:18 Battery Voltage  13.04 Relay State off 
2024-10-26 01:30:20 Battery Voltage  13.04 Relay State off 
2024-10-26 01:30:21 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:27 Battery Voltage  13.04 Relay State off 
2024-10-26 01:30:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:32 Battery Voltage  13.04 Relay State off 
2024-10-26 01:30:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:46 Battery Voltage  13.04 Relay State off 
2024-10-26 01:30:48 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:49 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:52 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:30:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:30:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:00 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:09 Battery Voltage  13.04 Relay State off 
2024-10-26 01:31:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:19 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:21 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:31:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:31:27 Battery Voltage  13.04 Relay State off 
